experiment_id,measurement_type,x,value
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,8249.0,0.574265108493282
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,8499.0,0.5731835842125709
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,8749.0,0.5730469725346443
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,8999.0,0.5726520914549361
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,9249.0,0.5737090948693702
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,9499.0,0.5726871928155874
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,9749.0,0.5730414861537788
18b0e492-5789-4997-ad73-675207d5e958,SPREAD,9999.0,0.5730380067214699
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,1.0,0.0835884035139114
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,249.0,0.0802577040871413
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,499.0,0.07720886744576
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,749.0,0.0741733119662727
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,999.0,0.0713919182192818
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,1249.0,0.0686964070655582
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,1499.0,0.0664314139007657
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,1749.0,0.0645382248359369
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,1999.0,0.0631010577759684
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,2249.0,0.0619776642164146
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,2499.0,0.0610970444916675
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,2749.0,0.0604814725341918
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,2999.0,0.0599920144611443
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,3249.0,0.0596610268040982
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,3499.0,0.0593503723774437
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,3749.0,0.0591335474210665
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,3999.0,0.0589741171354669
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,4249.0,0.0588759997183994
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,4499.0,0.0588175842793833
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,4749.0,0.0587938017027248
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,4999.0,0.0588094335559217
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,5249.0,0.0587933485199718
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,5499.0,0.0588096218144865
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,5749.0,0.0588047747039425
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,5999.0,0.0588032529420686
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,6249.0,0.0587722593744235
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,6499.0,0.0587883417082609
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,6749.0,0.0587787691019559
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,6999.0,0.058786848349353
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,7249.0,0.0587864915146166
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,7499.0,0.0587609745404293
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,7749.0,0.0587385385892247
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,7999.0,0.0587657448935099
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,8249.0,0.0587835918177442
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,8499.0,0.0587944527286345
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,8749.0,0.0587841214739823
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,8999.0,0.0587804169050881
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,9249.0,0.0587883190848643
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,9499.0,0.0587296919938996
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,9749.0,0.058694647647885
18b0e492-5789-4997-ad73-675207d5e958,DISPERSION,9999.0,0.0586958863289366
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,1.0,1.0
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,249.0,1.0
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,499.0,1.0
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,749.0,0.9975
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,999.0,0.99
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,1249.0,0.9675
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,1499.0,0.93
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,1749.0,0.8775000000000001
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,1999.0,0.8150000000000001
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,2249.0,0.735
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,2499.0,0.6325
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,2749.0,0.5325
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,2999.0,0.4674999999999999
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,3249.0,0.4175
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,3499.0,0.3775
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,3749.0,0.35
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,3999.0,0.3275
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,4249.0,0.305
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,4499.0,0.285
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,4749.0,0.2775
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,4999.0,0.2725
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,5249.0,0.27
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,5499.0,0.2774999999999999
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,5749.0,0.2675
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,5999.0,0.2675
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,6249.0,0.265
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,6499.0,0.2675
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,6749.0,0.2625
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,6999.0,0.2625
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,7249.0,0.265
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,7499.0,0.2674999999999999
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,7749.0,0.265
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,7999.0,0.265
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,8249.0,0.2625
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,8499.0,0.2625
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,8749.0,0.2625
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,8999.0,0.2625
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,9249.0,0.2674999999999999
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,9499.0,0.2625
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,9749.0,0.2674999999999999
18b0e492-5789-4997-ad73-675207d5e958,COVERED_BINS,9999.0,0.265
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,1.0,0.0267260661178797
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,249.0,0.0262240769599299
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,499.0,0.0257087124001527
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,749.0,0.0235698073430928
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,999.0,0.0215692408365311
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,1249.0,0.0189882813383837
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,1499.0,0.0167127562612515
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,1749.0,0.0142101920759532
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,1999.0,0.0110709166319183
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,2249.0,0.0086632591660464
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,2499.0,0.006862801015015
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,2749.0,0.0053177145212164
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,2999.0,0.0045120563917532
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,3249.0,0.0035684964093129
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,3499.0,0.0029675492765305
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,3749.0,0.0025636227374553
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,3999.0,0.0019119138386297
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,4249.0,0.0015722710356303
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,4499.0,0.0013525715726837
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,4749.0,0.0011910957162348
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,4999.0,0.0011792579693475
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,5249.0,0.0010984767434694
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,5499.0,0.0009546320409473
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,5749.0,0.0009418140425132
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,5999.0,0.0009539039636026
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,6249.0,0.0008552538786094
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,6499.0,0.0008079590607586
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,6749.0,0.0008282458367008
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,6999.0,0.0008359696007056
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,7249.0,0.0008245802772061
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,7499.0,0.0007909043208346
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,7749.0,0.0007742098490452
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,7999.0,0.0007748385021167
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,8249.0,0.0007556223424355
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,8499.0,0.0007198699770625
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,8749.0,0.0007054673940609
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,8999.0,0.0006906152415046
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,9249.0,0.0007020280312206
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,9499.0,0.0007216226629094
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,9749.0,0.0007173280100286
18b0e492-5789-4997-ad73-675207d5e958,BINS_VARIANCE,9999.0,0.0007218929481523
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,1.0,0.9794480082310356
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,249.0,0.9587531659395696
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,499.0,0.9371444829782164
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,749.0,0.913870914497134
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,999.0,0.8819127572347423
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,1249.0,0.849403103471613
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,1499.0,0.82204541114715
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,1749.0,0.7871781747997696
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,1999.0,0.7590052644710472
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,2249.0,0.72757839596386
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,2499.0,0.6984681160657962
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,2749.0,0.6812161113857452
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,2999.0,0.6680840446297909
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,3249.0,0.6583634607268862
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,3499.0,0.6469004246322454
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,3749.0,0.638961611174907
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,3999.0,0.6347551236392368
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,4249.0,0.6299629788236369
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,4499.0,0.6260144665410863
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,4749.0,0.6253665067363396
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,4999.0,0.6227370339502191
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,5249.0,0.6208979314829113
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,5499.0,0.620582803338623
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,5749.0,0.6236561407490264
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,5999.0,0.6227036068210327
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,6249.0,0.6184037230623897
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,6499.0,0.6159168841743645
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,6749.0,0.6142235703126288
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,6999.0,0.6165537298067804
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,7249.0,0.6181423687498332
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,7499.0,0.6170227721242638
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,7749.0,0.6177788832468181
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,7999.0,0.616038112781194
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,8249.0,0.6174258201448903
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,8499.0,0.6178332319558079
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,8749.0,0.6162968905551723
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,8999.0,0.6155491899267698
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,9249.0,0.6146358841019002
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,9499.0,0.615480980888464
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,9749.0,0.6203104616894097
975df928-40c1-41ad-b207-4a8232b94698,SPREAD,9999.0,0.6179780971546289
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,1.0,0.080508797632342
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,249.0,0.0772498468722678
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,499.0,0.0740392678180767
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,749.0,0.0708770384259947
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,999.0,0.0679447055891623
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,1249.0,0.0652233133201281
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,1499.0,0.06279951092897
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,1749.0,0.0609665457385468
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,1999.0,0.0595531722867156
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,2249.0,0.0583675857560959
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,2499.0,0.0575119550190933
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,2749.0,0.0569387258377714
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,2999.0,0.0565532520060876
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,3249.0,0.0562795618718018
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,3499.0,0.0560992671302052
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,3749.0,0.0558637069331555
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,3999.0,0.0557707526190656
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,4249.0,0.0556206568710269
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,4499.0,0.0554595462654003
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,4749.0,0.0553624898766536
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,4999.0,0.0553116174759901
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,5249.0,0.0552547826532458
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,5499.0,0.0552933284648081
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,5749.0,0.0553064938728082
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,5999.0,0.0552703249275391
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,6249.0,0.0552361931072216
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,6499.0,0.0552636363967108
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,6749.0,0.0552042702495501
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,6999.0,0.0552684450159621
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,7249.0,0.0552460126215301
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,7499.0,0.0552588458014768
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,7749.0,0.0552712454453078
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,7999.0,0.0552141725208413
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,8249.0,0.0551690763466065
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,8499.0,0.0551251977677364
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,8749.0,0.0550495536156414
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,8999.0,0.0549777944637974
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,9249.0,0.0549869619622161
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,9499.0,0.0549800920623707
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,9749.0,0.0550835478394699
975df928-40c1-41ad-b207-4a8232b94698,DISPERSION,9999.0,0.0550499155630663
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,1.0,1.0
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,249.0,1.0
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,499.0,1.0
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,749.0,1.0
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,999.0,0.9975
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,1249.0,0.995
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,1499.0,0.9275
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,1749.0,0.875
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,1999.0,0.82
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,2249.0,0.7150000000000001
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,2499.0,0.665
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,2749.0,0.5850000000000001
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,2999.0,0.5175000000000001
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,3249.0,0.4525
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,3499.0,0.41
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,3749.0,0.3849999999999999
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,3999.0,0.3625
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,4249.0,0.3424999999999999
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,4499.0,0.3399999999999999
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,4749.0,0.315
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,4999.0,0.3125
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,5249.0,0.3075
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,5499.0,0.2975
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,5749.0,0.2875
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,5999.0,0.29
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,6249.0,0.2925
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,6499.0,0.2799999999999999
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,6749.0,0.2799999999999999
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,6999.0,0.2799999999999999
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,7249.0,0.285
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,7499.0,0.29
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,7749.0,0.2825
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,7999.0,0.2774999999999999
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,8249.0,0.2774999999999999
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,8499.0,0.2875
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,8749.0,0.2799999999999999
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,8999.0,0.2875
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,9249.0,0.2775
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,9499.0,0.275
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,9749.0,0.285
975df928-40c1-41ad-b207-4a8232b94698,COVERED_BINS,9999.0,0.2875
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,1.0,0.0269973932080594
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,249.0,0.02598585203048
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,499.0,0.0249625948576806
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,749.0,0.0241894352017093
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,999.0,0.0223600380928159
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,1249.0,0.02027197905359
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,1499.0,0.0169772755756665
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,1749.0,0.0141836738012613
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,1999.0,0.0116071831991709
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,2249.0,0.0097098253872529
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,2499.0,0.0070399910428858
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,2749.0,0.0055714356524118
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,2999.0,0.0044780758949338
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,3249.0,0.0036762172935853
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,3499.0,0.0030833399993697
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,3749.0,0.0026292950673389
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,3999.0,0.0022659644404221
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,4249.0,0.0021172092295865
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,4499.0,0.0019382042595574
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,4749.0,0.0019627242560362
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,4999.0,0.0017593509507181
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,5249.0,0.0016191782524356
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,5499.0,0.0014941605553168
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,5749.0,0.0015150802035701
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,5999.0,0.0015576106059489
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,6249.0,0.0014653289771419
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,6499.0,0.0013879964074863
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,6749.0,0.0013217591520357
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,6999.0,0.0013511323129276
975df928-40c1-41ad-b207-4a8232b94698,BINS_VARIANCE,7249.0,0.0013722232945231
