config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
5956b178-6338-4669-859e-d78399ba4740,REPULSIVE,100,10000,0.2,0.054349,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
b3824de9-8618-4682-b11a-0f2e44bc6728,REPULSIVE,100,10000,0.2,0.056937,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
87a701e7-1435-44cd-9972-b520ff6e12ec,REPULSIVE,100,10000,0.2,0.059525,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
73f5f0fc-ee57-4f86-8726-c7c9d4e0898c,REPULSIVE,100,10000,0.2,0.062113,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
9edcd488-5674-41b7-ae90-8223c2af6999,REPULSIVE,100,10000,0.2,0.064701,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
e8fe6f35-20af-4255-b483-1f431ecd3f83,REPULSIVE,100,10000,0.2,0.067289,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
e341a17d-db45-4b9b-8ae4-04d23b59e8f0,REPULSIVE,100,10000,0.2,0.069877,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
66ea6cb9-e459-4eef-876e-2ba37b6c32f0,REPULSIVE,100,10000,0.2,0.072465,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
0caf1788-b865-4ae7-83f0-c830169f1f14,REPULSIVE,100,10000,0.2,0.075053,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885027914,250.0
077c2e38-3f51-4db6-9141-d64cfc69521a,REPULSIVE,100,10000,0.1932,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
c290a9df-e16a-4c09-a616-1325e410f5f9,REPULSIVE,100,10000,0.1932,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
16f44ab1-df48-476c-a8e8-6d5ee86f5023,REPULSIVE,100,10000,0.196987,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
43004489-9e5c-43d3-8d3a-688ece66e294,REPULSIVE,100,10000,0.196987,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
edc02a28-5916-44f4-b7ae-1448e41d69b8,REPULSIVE,100,10000,0.200773,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
e5b7b5da-382b-4b64-ba12-b1f14d535b59,REPULSIVE,100,10000,0.200773,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
ddcc42ef-5c9b-4061-ae8c-492d74258ca9,REPULSIVE,100,10000,0.20456,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
87a941a2-5431-4f4a-8c51-9bac544c700d,REPULSIVE,100,10000,0.20456,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
cfe6edde-36d7-47ee-a513-f5effc5f2bc8,REPULSIVE,100,10000,0.208347,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
d8844ee4-bdd0-44e3-baca-0109b53c6208,REPULSIVE,100,10000,0.208347,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
abf8ca1e-4584-4904-91cc-0785fbf05668,REPULSIVE,100,10000,0.212133,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
c7f28a7e-fe02-4f71-8134-eef5cf82b44d,REPULSIVE,100,10000,0.212133,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
e2d49f49-3c25-4d34-b14c-13e6cbced3d5,REPULSIVE,100,10000,0.21592,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
91c89ddb-b912-4f59-bff7-d2bf1edc57a7,REPULSIVE,100,10000,0.21592,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
83403b46-c02c-4d53-b0e8-a60fd43355af,REPULSIVE,100,10000,0.219707,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
2f2bb9fa-f1fc-4bc9-b114-ccf37d414824,REPULSIVE,100,10000,0.219707,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
41586947-1e3a-4223-9532-64ba4dc8c819,REPULSIVE,100,10000,0.223493,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
04cb9b02-a46b-4bd7-a9eb-5d8e5e29a8a0,REPULSIVE,100,10000,0.223493,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
f6f45cf5-2aea-4ed9-a7e0-9fd2a3b7e233,REPULSIVE,100,10000,0.22728,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
93dba0a4-f650-4aa5-b428-bb50ebfedbc8,REPULSIVE,100,10000,0.22728,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
cc742f5e-1400-4fed-bbd5-54bab8b46eaf,REPULSIVE,100,10000,0.231067,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
766ab77b-7f00-4482-9870-a2327ec6f558,REPULSIVE,100,10000,0.231067,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
81ac9c5a-566b-4b3f-a907-dd2f3ef12229,REPULSIVE,100,10000,0.234853,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
d8502597-da1f-4a6c-9cfd-f3a9023b8a67,REPULSIVE,100,10000,0.234853,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
c3f3ce5d-2ac6-4217-96da-8cef5570b3d5,REPULSIVE,100,10000,0.23864,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
5e647ed8-6ee6-46b6-881a-15a7ba04a79e,REPULSIVE,100,10000,0.23864,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
4c0889c8-c0f8-4d0c-989b-40e27e04d571,REPULSIVE,100,10000,0.242427,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
3c32ba28-4e60-4a39-8406-0d3a942c4373,REPULSIVE,100,10000,0.242427,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
ff53b4a5-6cfb-4342-bca9-24b3be42c868,REPULSIVE,100,10000,0.246213,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
435985a5-e681-4734-b182-b577b60507da,REPULSIVE,100,10000,0.246213,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
531bd394-44c3-4113-bc9b-cf4a04aecbbc,REPULSIVE,100,10000,0.25,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
639affec-3726-4020-9dda-fb99ac55945a,REPULSIVE,100,10000,0.25,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
503484fa-e815-49d6-ace5-cf1aa0be2bf4,REPULSIVE,100,10000,0.253787,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
42d958a0-d92a-4090-b5ee-ac474e74205b,REPULSIVE,100,10000,0.253787,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
980bcb61-37e8-490f-81c3-03c05e903739,REPULSIVE,100,10000,0.257573,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
93619b7e-d33b-40be-9f3a-58db76f8a24c,REPULSIVE,100,10000,0.257573,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
fd3adac5-4c5d-4364-99a0-11b56b8cf4d8,REPULSIVE,100,10000,0.26136,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
46090c67-bf65-4988-9a48-faa45ffe1060,REPULSIVE,100,10000,0.26136,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
a8a5db34-8221-4746-87eb-1ee3f10ff123,REPULSIVE,100,10000,0.265147,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
712b4553-185f-4a4a-8be7-58155008945b,REPULSIVE,100,10000,0.265147,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
e7000068-44d6-4eab-8d84-9e800c881d43,REPULSIVE,100,10000,0.268933,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
644e34bf-cd9d-4e06-a6c8-4fbab18ebeaa,REPULSIVE,100,10000,0.268933,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
88630cb5-53f6-4142-9432-c856a0033d06,REPULSIVE,100,10000,0.27272,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
853dbf2c-38b1-4e48-9536-2f7d3fffd79f,REPULSIVE,100,10000,0.27272,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
c4e8b783-8d90-4acf-8dbf-a7ddefc373c0,REPULSIVE,100,10000,0.276507,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
4dbd7a06-1739-4816-a0d1-f714aec416fd,REPULSIVE,100,10000,0.276507,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
65909fac-e517-4bf7-bfa3-7e141173388a,REPULSIVE,100,10000,0.280293,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
c50f1a64-df4d-4dae-aeab-2c678ae0de92,REPULSIVE,100,10000,0.280293,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
2e417aa2-df61-4223-8c35-3ec1b7955591,REPULSIVE,100,10000,0.28408,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
3eb7673a-c76f-4234-a848-dfc0c4c3a218,REPULSIVE,100,10000,0.28408,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
b5e4fa30-34a3-4231-bdcb-ad7060c9b26b,REPULSIVE,100,10000,0.287867,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
a114d5bd-6e11-4c10-85a1-3d2138bd0600,REPULSIVE,100,10000,0.287867,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
5675ed8c-a150-4a84-bb7d-ec2a2bb4eed3,REPULSIVE,100,10000,0.291653,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
1db4989e-04c2-45b7-b623-8f8ceffbe156,REPULSIVE,100,10000,0.291653,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
01156d8c-d439-40e7-9101-0f2d7c548d28,REPULSIVE,100,10000,0.29544,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
86415459-fbe8-421f-a1a4-a481a8cc77b7,REPULSIVE,100,10000,0.29544,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
98ffd3bd-e61b-4cf5-a460-b892a36596b4,REPULSIVE,100,10000,0.299227,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
b133d48c-a5bd-4bad-a250-e3032085e6df,REPULSIVE,100,10000,0.299227,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
2d22f2cb-d6a4-44fc-b0ab-9b24ff9b44b6,REPULSIVE,100,10000,0.303013,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
ea5a9433-5e9d-4ecf-8405-137056e2d58c,REPULSIVE,100,10000,0.303013,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885146664,250.0
1ef17a89-ae19-458d-978a-d2376d426498,SIMILARITY,100,10000,0.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
566e8276-75a1-4c27-a1ee-e05502be0fca,SIMILARITY,100,10000,0.033333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
ab22a807-db2d-4e55-86b6-76abe4a346fc,SIMILARITY,100,10000,0.066667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
95bf12c9-953f-4299-961a-d2137e45f2fa,SIMILARITY,100,10000,0.1,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
dc9e1400-4aa5-4ddb-9ae9-7d4e420898ba,SIMILARITY,100,10000,0.133333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
