experiment_id,measurement_type,x,value,sample_std
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,7499.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,7749.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,7999.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,8249.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,8499.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,8749.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,8999.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,9249.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,9499.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,9749.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,SPREAD,9999.0,0.9998,1.124366563280595e-16
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,1.0,0.0829235432354468,0.006860997078375
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,249.0,0.0852036478588616,0.0080154599885969
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,499.0,0.0914892095583743,0.0086091309079296
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,749.0,0.0994994113328351,0.0092183973271617
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,999.0,0.1070531889373259,0.0100544628188663
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,1249.0,0.1141460227001525,0.0103023430096922
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,1499.0,0.1204446656395659,0.0111169711392081
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,1749.0,0.1254565665722168,0.011678040426412
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,1999.0,0.1297120691075207,0.0120375426828612
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,2249.0,0.1328432148379309,0.0122391752631199
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,2499.0,0.1361242041914691,0.0129021748736445
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,2749.0,0.138602531646845,0.0128017157733653
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,2999.0,0.1410092117884644,0.0129971041889324
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,3249.0,0.1428219851841014,0.0130850174464904
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,3499.0,0.1446150443850192,0.0126604062542614
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,3749.0,0.1457562037459365,0.0129967315699851
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,3999.0,0.146782944481829,0.0129695639348446
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,4249.0,0.1478778622550112,0.0127928558604835
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,4499.0,0.1488424033659932,0.0132734837199485
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,4749.0,0.1495873977456406,0.0134985383352106
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,4999.0,0.1499955063453441,0.0134577026413667
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,5249.0,0.1506482855310797,0.0136517084208903
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,5499.0,0.1510062253520704,0.013466534465792
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,5749.0,0.1512794900698995,0.0133571354500886
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,5999.0,0.1517456396436847,0.0136801563289726
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,6249.0,0.1523733018642098,0.0138631256448655
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,6499.0,0.1522621614614545,0.0135016330254165
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,6749.0,0.1524379279561914,0.0139244824849171
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,6999.0,0.1523567361713605,0.0134731055252796
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,7249.0,0.152393183146508,0.0135059879776471
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,7499.0,0.152182596624868,0.0138097338622355
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,7749.0,0.1520421832526479,0.0137116432083453
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,7999.0,0.1525530007768444,0.0138556941331532
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,8249.0,0.1530665149824623,0.0136916079322684
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,8499.0,0.1528509747896138,0.0141629549053028
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,8749.0,0.1530713633210683,0.0144090728855571
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,8999.0,0.1532362753109444,0.0146439743829625
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,9249.0,0.1530199990385434,0.0139053939440175
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,9499.0,0.1529515781600262,0.0137411330300862
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,9749.0,0.1530327994969635,0.0137030746160827
e2255c90-4377-4e97-b407-dca48cf33744,DISPERSION,9999.0,0.1533864327579278,0.0141623240480003
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,1.0,1.0,0.0
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,249.0,1.0,0.0
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,499.0,1.0,0.0
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,749.0,0.9975,0.0158113883008418
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,999.0,0.99,0.0303821810125099
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,1249.0,0.975,0.0493548116792824
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,1499.0,0.97,0.0563869415688347
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,1749.0,0.9425,0.0747217059048662
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,1999.0,0.9325,0.0858964791374194
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,2249.0,0.8899999999999999,0.0900142438870876
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,2499.0,0.8300000000000001,0.0992277876713667
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,2749.0,0.7825,0.1195879678365764
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,2999.0,0.7424999999999999,0.1298667956614954
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,3249.0,0.6950000000000001,0.1280024038235821
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,3499.0,0.635,0.1331087852771135
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,3749.0,0.58,0.1505545305418162
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,3999.0,0.5700000000000001,0.1417835113917133
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,4249.0,0.5175,0.1356607760328907
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,4499.0,0.4875,0.1453333921430132
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,4749.0,0.4474999999999999,0.1601081365347039
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,4999.0,0.4025,0.1310460870193266
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,5249.0,0.3775,0.145861718849193
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,5499.0,0.375,0.1372812945967288
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,5749.0,0.36,0.12152872405004
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,5999.0,0.3525,0.1176424395774908
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,6249.0,0.3275,0.1012422836565829
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,6499.0,0.3,0.0987096233585649
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,6749.0,0.3125,0.1017475508430748
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,6999.0,0.2825,0.0843907274041104
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,7249.0,0.285,0.0863801971607987
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,7499.0,0.305,0.095943359359198
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,7749.0,0.2825,0.0984169570546531
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,7999.0,0.285,0.0833589704154144
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,8249.0,0.27,0.0757864746745073
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,8499.0,0.27,0.0723240570679579
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,8749.0,0.27,0.0723240570679579
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,8999.0,0.2625,0.0704836769610433
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,9249.0,0.2625,0.077418277839214
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,9499.0,0.2475,0.0750640751932333
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,9749.0,0.2474999999999999,0.0750640751932333
e2255c90-4377-4e97-b407-dca48cf33744,COVERED_BINS,9999.0,0.245,0.0677476463778896
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,1.0,0.0263700040312259,0.0019867148893993
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,249.0,0.0269608793988919,0.0015201708995802
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,499.0,0.026891540995563,0.0020891869348094
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,749.0,0.0255053611171857,0.0022886848007384
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,999.0,0.0246873796738824,0.002650583609113
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,1249.0,0.0227412046146696,0.002540392303862
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,1499.0,0.0207229458635554,0.0029716464046717
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,1749.0,0.0185183493414313,0.0034186451208259
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,1999.0,0.0156398850387809,0.0036606515584631
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,2249.0,0.0136507278771037,0.0038354783499533
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,2499.0,0.012832963075051,0.0037567667507048
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,2749.0,0.0108459021453795,0.0034452644652178
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,2999.0,0.0094290463321284,0.0037843402768138
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,3249.0,0.0071385859703709,0.002807028090472
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,3499.0,0.006702903161664,0.003284525158287
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,3749.0,0.0063950232024416,0.002739431462286
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,3999.0,0.005593574194418,0.0024530032349835
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,4249.0,0.0051133058809142,0.002232365259502
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,4499.0,0.0045179634315126,0.0019957960949369
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,4749.0,0.004736264624881,0.0020088262598089
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,4999.0,0.0046679792934336,0.0019157930600548
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,5249.0,0.0042565762885544,0.0016724408280217
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,5499.0,0.0041974994427054,0.0015106545251101
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,5749.0,0.0039786116638601,0.0010303992826528
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,5999.0,0.0037776530463122,0.0009667084253429
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,6249.0,0.0036773656721716,0.0008528428151426
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,6499.0,0.0038924225217297,0.0010940696203897
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,6749.0,0.0038041722976465,0.0008777466287698
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,6999.0,0.0038817144736773,0.0007741547861249
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,7249.0,0.0039837608924509,0.0010886835195069
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,7499.0,0.0040673975898834,0.001213935090471
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,7749.0,0.0039222490645291,0.0009619543486668
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,7999.0,0.003867606976966,0.0009620836046383
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,8249.0,0.0036567410142074,0.0007585353774678
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,8499.0,0.0038596443909717,0.0005737331014782
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,8749.0,0.0038368116056619,0.0008660147478903
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,8999.0,0.0038189041978976,0.0008032447934369
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,9249.0,0.0038881692754674,0.0010496058319462
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,9499.0,0.003906301356606,0.0011114362492297
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,9749.0,0.0038267839354405,0.001059763644856
e2255c90-4377-4e97-b407-dca48cf33744,BINS_VARIANCE,9999.0,0.0037112782120764,0.0007386402920124
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,1.0,0.9826068854794918,0.0129329928575316
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,249.0,0.9893518840148816,0.0131708096325698
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,499.0,0.9921706899505788,0.0132572955395324
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,749.0,0.9936209574082682,0.0113567131749774
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,999.0,0.9957102961285068,0.0101281798964954
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,1249.0,0.997294214003166,0.0086129755715253
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,1499.0,0.9995709140649194,0.0012620433682869
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,1749.0,0.999709256739585,0.0004100274937893
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,1999.0,0.99979735960838,1.669930286938588e-05
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,2249.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,2499.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,2749.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,2999.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,3249.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,3499.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,3749.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,3999.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,4249.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,4499.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,4749.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,4999.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,5249.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,5499.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,5749.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,5999.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,6249.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,6499.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,6749.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,6999.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,7249.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,7499.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,7749.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,7999.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,8249.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,8499.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,8749.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,8999.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,9249.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,9499.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,9749.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,SPREAD,9999.0,0.9998,1.124366563280595e-16
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,1.0,0.0805587738349134,0.0067654931676793
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,249.0,0.0809371640047184,0.0069367617330805
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,499.0,0.0824411711300701,0.0070244649206471
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,749.0,0.0846159294137941,0.006948145792006
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,999.0,0.0880605329325047,0.0072739193006076
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,1249.0,0.0917196694209772,0.007776333858916
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,1499.0,0.0957045567200328,0.0082536976997287
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,1749.0,0.1000935559492869,0.0088714202748349
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,1999.0,0.1041076478967136,0.0094474719575267
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,2249.0,0.1077517311479067,0.0098029033143939
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,2499.0,0.1115657513447629,0.0101438568613201
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,2749.0,0.1150054333306654,0.0107593224889435
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,2999.0,0.1180016866391384,0.0110028191533378
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,3249.0,0.1207505479603333,0.0110483011369237
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,3499.0,0.1233963254787428,0.0116512750067605
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,3749.0,0.1254892116662485,0.0120536262231955
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,3999.0,0.127694419639713,0.0125438803071432
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,4249.0,0.1300396872971862,0.012570487993038
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,4499.0,0.1321793563099519,0.0130216880592588
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,4749.0,0.1336360977670335,0.013379653431373
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,4999.0,0.1350087343216004,0.0135449891571269
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,5249.0,0.1362119833808759,0.0134297761448738
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,5499.0,0.1373067378794121,0.0136543981963907
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,5749.0,0.1386535678992563,0.0138075590156262
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,5999.0,0.1397273682081755,0.0139976922121847
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,6249.0,0.1407633174930195,0.0143697479221074
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,6499.0,0.1414447813733541,0.0145205712596833
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,6749.0,0.1423621770744517,0.0145417956325348
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,6999.0,0.1432930450512951,0.0149657457679497
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,7249.0,0.1439490641454652,0.0150652061276971
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,7499.0,0.1442888924067434,0.0150346106492002
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,7749.0,0.1448680163117787,0.0150213529805372
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,7999.0,0.1453183386132145,0.0150758219353465
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,8249.0,0.1460328175812059,0.0153653480849531
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,8499.0,0.1464244758907683,0.015466682716859
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,8749.0,0.1470234662154455,0.015646970141988
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,8999.0,0.1475334475304259,0.0157114179418611
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,9249.0,0.1480937826688196,0.0156682953492187
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,9499.0,0.147929459213377,0.0155980203732515
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,9749.0,0.1481320321427224,0.0156718612065524
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,DISPERSION,9999.0,0.1488534219988782,0.015861509287146
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,1.0,1.0,0.0
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,249.0,1.0,0.0
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,499.0,1.0,0.0
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,749.0,1.0,0.0
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,999.0,0.9975,0.0158113883008418
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,1249.0,0.9975,0.0158113883008418
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,1499.0,0.995,0.0220721427863152
6600e5c0-7f58-4a7e-8dc4-5c92543aa525,COVERED_BINS,1749.0,0.9925,0.0266746782836918
