config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
2b6b7bed-5667-47ed-be0f-427430ab2668,REPULSIVE,100,10000,0.21592,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
027b6103-635d-4713-a6f5-417a206ed36c,REPULSIVE,100,10000,0.22728,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
489c1d69-24f5-4b29-a686-0631374bdfec,REPULSIVE,100,10000,0.22728,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
109afc43-7770-45a7-890b-2d0b35c1ce3b,REPULSIVE,100,10000,0.23864,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
54eec490-e97f-4638-9f81-130f9019d5f1,REPULSIVE,100,10000,0.23864,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
e1a888f4-4f14-435a-a750-fe4c84e64c2f,REPULSIVE,100,10000,0.25,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
34515318-f66f-405a-98e4-bd28539b7ddc,REPULSIVE,100,10000,0.25,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
4a0c5735-0bab-4aac-af6a-f03bae99e122,REPULSIVE,100,10000,0.26136,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
afe430c6-c7bf-49a3-8c91-7d5dab9a0020,REPULSIVE,100,10000,0.26136,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
dee42518-f8a8-4e67-85a9-4f1dd7c41f7b,REPULSIVE,100,10000,0.27272,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
68ab77af-7471-46cd-b160-aa1f18403794,REPULSIVE,100,10000,0.27272,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
b0938977-6879-4f95-a873-de04b52730f3,REPULSIVE,100,10000,0.28408,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
50c888db-5759-4499-93ee-f58b41a8d3af,REPULSIVE,100,10000,0.28408,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
783be8e7-3f3a-4365-a8a2-d7249f6b6445,REPULSIVE,100,10000,0.29544,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
f81221cd-988e-4ad7-b041-f6e6341b3e2a,REPULSIVE,100,10000,0.29544,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
3fbd0158-4c78-4e65-b51b-31d6135aeb68,REPULSIVE,100,10000,0.3,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
126ced90-bca9-4a04-8b4f-d6fa856b369b,REPULSIVE,100,10000,0.3,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
6049a4a0-1526-4b13-83bf-0c8cbf71e0e2,REPULSIVE,100,10000,0.3068,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
8f41e342-a399-4eea-84a2-af84aa6e0a35,REPULSIVE,100,10000,0.3068,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516953179,250.0
3eb83778-eb17-460a-b372-c32184f744fe,SIMILARITY,100,10000,0.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516955268,250.0
5c6584c8-537d-4482-8b41-28705d86e7aa,SIMILARITY,100,10000,0.1,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516955268,250.0
ea037415-b2d5-4111-9b6f-9f551e300c0a,SIMILARITY,100,10000,0.9,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516955268,250.0
49d3cd52-24a8-4fe0-8d88-81fb81a07352,SIMILARITY,100,10000,1.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516955268,250.0
7ad18155-efc0-4982-93c8-d547e5ec05ab,SIMILARITY,100,10000,0.2,1e-06,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
320e7de1-9ef1-47c8-9124-ffcd19c3f1ee,SIMILARITY,100,10000,0.2,0.007765,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
ff164b24-bad8-40d1-8cf2-7a9aab5c8c5f,SIMILARITY,100,10000,0.2,0.015529,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
91a8d862-bd66-4f5b-ab75-1fdcf324bae9,SIMILARITY,100,10000,0.2,0.023293,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
8d273626-a63a-44be-96a9-d5815476665a,SIMILARITY,100,10000,0.2,0.031057,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
8a65f1d3-365d-4dee-aae2-6a72a3d8db0a,SIMILARITY,100,10000,0.2,0.038821,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
913bd626-fe3e-4ea4-9d05-111271990da9,SIMILARITY,100,10000,0.2,0.046585,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
8809ed88-08b9-4dee-ab22-7c17424e2cbd,SIMILARITY,100,10000,0.2,0.054349,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
d6e640e6-8345-48d8-a70d-796f7e615abe,SIMILARITY,100,10000,0.2,0.062113,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
1ad2a42e-4656-47a9-8d50-3c59d5c66d56,SIMILARITY,100,10000,0.2,0.069877,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
788af12b-baaf-48d1-ade6-bac2a8779ca4,SIMILARITY,100,10000,0.2,0.077641,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516957347,250.0
588bc844-908e-4539-963a-d623a32ed9bc,SIMILARITY,100,10000,0.1932,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
28dca47f-6228-418c-9160-8b76da1fc3aa,SIMILARITY,100,10000,0.1932,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
b5cfc2e5-c728-4ffd-ab26-36e71ae6a342,SIMILARITY,100,10000,0.2,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
7f209af9-751d-4187-ae73-1813c2250de4,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
eeece3ab-854c-4f60-b25e-f5916c2ea30c,SIMILARITY,100,10000,0.25456,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
0a8477c2-32ab-4ab2-9841-21eb5f12626b,SIMILARITY,100,10000,0.25456,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
7ada32e6-0ce1-4ed5-8104-18400bfd517d,SIMILARITY,100,10000,0.3,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
7688e4f4-2628-4867-b027-6c675c68b49f,SIMILARITY,100,10000,0.3,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
713eab17-bfda-4e7c-8dcc-66428ade3284,SIMILARITY,100,10000,0.31592,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
43c36280-c0de-4cd9-9ad1-7c70441eebbb,SIMILARITY,100,10000,0.31592,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
4c0f4226-e04b-4d7f-8f7b-521c94c83330,SIMILARITY,100,10000,0.37728,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
068e0c82-9b6f-4ef6-bec2-ec4386a418ba,SIMILARITY,100,10000,0.37728,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
96a75f7b-f582-492e-907d-273fd9a6f567,SIMILARITY,100,10000,0.4,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
0a918acf-2056-447d-a2b7-3d862d332436,SIMILARITY,100,10000,0.4,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
3af1c0ca-518c-4cd6-81b5-4dde14031ffd,SIMILARITY,100,10000,0.43864,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
ce1bc007-2aa9-486b-909f-806e6eaee739,SIMILARITY,100,10000,0.43864,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
2a949d29-1ef4-42f9-9dcc-b9f6447cbaad,SIMILARITY,100,10000,0.5,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
3a1baa69-f62b-423f-b927-832a1ee09f5e,SIMILARITY,100,10000,0.5,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
3f063656-1379-4792-aa02-1786c3f2c980,SIMILARITY,100,10000,0.56136,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
42b91fab-e2c0-46af-ad46-f667e7aebcf5,SIMILARITY,100,10000,0.56136,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
4e336648-e349-473b-a203-fc01ee1ba90b,SIMILARITY,100,10000,0.6,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
72bc7dc7-58d5-4e20-ac69-ea3f367fdc98,SIMILARITY,100,10000,0.6,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
06328988-41ad-4388-a800-2a36d14df4bd,SIMILARITY,100,10000,0.62272,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
b52fee27-08b4-4c4a-8596-b27bdd9789f6,SIMILARITY,100,10000,0.62272,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
86978905-1a55-4cfe-8290-f9ba426e04a6,SIMILARITY,100,10000,0.68408,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
9b79673a-41ee-43a6-a566-bc0b99a14f5e,SIMILARITY,100,10000,0.68408,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
1bff288d-d120-43d5-9f87-ce8a5c005715,SIMILARITY,100,10000,0.7,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
61cc4611-15ab-4ea2-84d4-6ff174dbd7f0,SIMILARITY,100,10000,0.7,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
348ccac6-d94b-4fe6-8c30-417fe33640f3,SIMILARITY,100,10000,0.74544,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
328775f0-bccd-42f0-929a-badfd56786bc,SIMILARITY,100,10000,0.74544,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
5621122b-7063-4ab8-912e-35d43502e692,SIMILARITY,100,10000,0.8,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
c30ceb30-1b14-4892-bcfd-51dd3385c1f4,SIMILARITY,100,10000,0.8,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
e4592153-9f89-4ea1-b779-ce4323af3847,SIMILARITY,100,10000,0.8068,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
364f0134-0a4a-41d5-bdb6-628cdc05e320,SIMILARITY,100,10000,0.8068,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1675516959534,250.0
