experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
0ad35593-9c61-4d62-b862-b5340afb207b,1680886852,47,bc666585-c0d3-4558-9e3b-49e981001db6,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.758621,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
05af882b-6aee-4bae-8996-7c7505cb32d7,1680886853,46,dad950ca-c0c8-4041-98eb-e98dc34552d3,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
7f4cc2bc-dc3d-4d14-9746-3cffe312c914,1680886868,45,7642068f-82d2-4214-a225-c611fd9c12e0,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.137931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
516a9c16-a2a1-4409-893b-b123a4afe932,1680886872,45,8a458d0a-4395-403d-afdc-64d36017efdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.482759,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
99fd517d-25e2-42d5-ad93-a1ae61b055dd,1680886875,46,0e223123-dbcd-41fc-a911-84167488d80f,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.827586,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
81847dfd-5c8a-4091-975c-4b36d9a36f92,1680886877,45,fd2e5d56-5f2f-40dd-9c22-6336b796e3c8,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.172414,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
6bffa2f8-cd81-4ca0-85d9-c0d5f9bad06c,1680886880,44,c3d07759-797d-4255-a216-32bdda7da654,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.517241,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
ab5d57d0-dcc4-4aa0-81e8-aef7efed569d,1680886883,45,0deb2191-fe94-4fb2-8fdb-9dd1cd081ebb,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,5.862069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
a9646ff7-1b75-43e9-896f-5b6ec6d64e99,1680886884,44,9e8d5380-d432-4e0d-a6c0-aed852cde5d7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.206897,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
647baa96-3ecf-4504-a6a1-0a81b867a430,1680886903,38,5caf0f5e-6145-4f1e-bc57-6b32fe3d102e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.551724,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
0c8ca40e-e4ec-4210-96fd-1832eaabb165,1680886904,37,7edf0dd5-29a1-4eb8-bb0a-815144741653,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.586207,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,1680886904,38,4dde4d91-2279-4fdd-b4d5-b2f65c3b005c,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.241379,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
542220b8-af6b-4623-9811-555b08adf4be,1680886904,38,5f5a27c6-35f7-4ae0-99a1-bcc31a75a7dc,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,6.896552,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
a04d47c3-2007-45ca-9d2e-e3d0500649ed,1680886904,37,d2a5dbf3-68f0-4179-b04c-23284dddfac8,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,7.931034,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
953b4e57-7a8d-4f97-aebf-dc4e67cd3576,1680886917,31,32d8dd7c-adee-4180-a817-351ac5a13209,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.275862,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
2ed27d72-7c2e-487e-b9c0-31277f7bb46d,1680886922,28,24240ecb-819a-4f88-a386-189438aa5c9d,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
5c64e37f-4d04-44bf-ab13-fd703dd832a3,1680886924,27,2274b496-9a62-4264-b710-f439c847a169,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,8.965517,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
3ffef763-0585-432d-a863-1ca8827f5b6a,1680886926,26,cc444b4e-8fbe-4ad3-b394-703700d66c31,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,9.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
6913fe3c-092b-487d-86ed-e5e9c1518471,1680886928,25,be19fc42-5cc6-4850-97ac-2ee3db946ed6,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,9.655172,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680886716409,250.0
