experiment_id,measurement_type,x,value,sample_std
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,999.0,0.0957226699719506,0.0083838480096289
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,1249.0,0.095005734821491,0.0100258130905885
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,1499.0,0.0941045359263814,0.011047159112969
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,1749.0,0.093482591344694,0.012007940545571
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,1999.0,0.0923839068749834,0.0123528978575414
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,2249.0,0.0921140722580199,0.0131059903971056
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,2499.0,0.0909813487864989,0.0142991936183301
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,2749.0,0.0900363239717571,0.0149360905514952
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,2999.0,0.0889082650489251,0.0157607085029063
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,3249.0,0.087836746849874,0.0156491502595103
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,3499.0,0.0867839168026766,0.0159025089046279
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,3749.0,0.0858531224752145,0.0166118369549567
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,3999.0,0.0851988688157186,0.0169691999676428
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,4249.0,0.0839563529890534,0.0171194205723955
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,4499.0,0.082906601694804,0.0174672913576346
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,4749.0,0.0822643888262422,0.0174491995203775
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,4999.0,0.0813113597641459,0.0178653308469043
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,5249.0,0.0808155088633514,0.0179406099653813
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,5499.0,0.0801428049840509,0.0177429669252863
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,5749.0,0.0793303139709699,0.017932191267681
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,5999.0,0.0783279354512001,0.0180963801661283
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,6249.0,0.0773792437780572,0.0181052589112207
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,6499.0,0.0767878285512603,0.0182834597956275
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,6749.0,0.0763176093386978,0.0185421651949675
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,6999.0,0.0757473358184777,0.0184420500116257
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,7249.0,0.0753492963875446,0.0186213960016361
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,7499.0,0.0747142098065177,0.0187043319740209
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,7749.0,0.0740609712847245,0.0187228409698162
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,7999.0,0.0734517352092915,0.0185532968059
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,8249.0,0.0725282486030301,0.0185588098991928
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,8499.0,0.0719451099918139,0.0186033900608549
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,8749.0,0.0712522531179451,0.0184759836415068
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,8999.0,0.0707427193830053,0.0185124584511012
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,9249.0,0.0703422180253022,0.0184877137626441
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,9499.0,0.0699418204464654,0.0184690599908858
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,9749.0,0.0691154446297418,0.018374638065825
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,DISPERSION,9999.0,0.0686357492127103,0.0183619117143702
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,1.0,1.0,0.0
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,249.0,1.0,0.0
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,499.0,0.9975,0.0158113883008418
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,749.0,0.9925,0.0266746782836918
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,999.0,0.99,0.0303821810125099
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,1249.0,0.995,0.0220721427863152
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,1499.0,0.985,0.042667467941194
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,1749.0,0.9775,0.0479716796795989
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,1999.0,0.965,0.0662164283589456
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,2249.0,0.9625,0.0667467467756159
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,2499.0,0.9549999999999998,0.071432234338316
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,2749.0,0.9425,0.07120753345337
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,2999.0,0.955,0.071432234338316
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,3249.0,0.95,0.0716114874039432
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,3499.0,0.945,0.0749358700182003
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,3749.0,0.9399999999999998,0.0777899868317385
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,3999.0,0.9375,0.062787798912748
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,4249.0,0.9375,0.062787798912748
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,4499.0,0.9375,0.0740322175189236
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,4749.0,0.9275,0.0750640751932333
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,4999.0,0.915,0.0769615288509585
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,5249.0,0.92,0.0822753351207442
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,5499.0,0.9175,0.0812955986445413
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,5749.0,0.915,0.0833589704154144
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,5999.0,0.9075,0.0858964791374194
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,6249.0,0.9025,0.0800240348510755
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,6499.0,0.9,0.0847318545736323
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,6749.0,0.8899999999999999,0.0900142438870876
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,6999.0,0.8825,0.0902631480585288
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,7249.0,0.8800000000000001,0.0992277876713667
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,7499.0,0.8775000000000001,0.1073873888408284
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,7749.0,0.885,0.1075365173515609
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,7999.0,0.8825,0.1059450752718547
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,8249.0,0.875,0.1192927878405448
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,8499.0,0.865,0.121000105954605
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,8749.0,0.8425,0.1083382641875874
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,8999.0,0.8475000000000001,0.1085746818483091
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,9249.0,0.8524999999999998,0.1131993929493553
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,9499.0,0.8550000000000001,0.1153589715093382
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,9749.0,0.8550000000000001,0.1108244164525637
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,COVERED_BINS,9999.0,0.8550000000000001,0.1084860856019368
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,1.0,0.0265337790259233,0.0015241423348797
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,249.0,0.0266265920467788,0.0012663765634741
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,499.0,0.0262894477859619,0.0018014042827742
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,749.0,0.0254671789814131,0.0020948234198148
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,999.0,0.0251935676715582,0.0020701746589949
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,1249.0,0.0253982902025325,0.0021767050309256
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,1499.0,0.0247241002580798,0.0027933363751577
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,1749.0,0.023584737393575,0.0027407347676024
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,1999.0,0.0228855323319915,0.002740411911815
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,2249.0,0.0229875989648071,0.0028659866389274
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,2499.0,0.0223321005609496,0.003027383541971
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,2749.0,0.0214949559616172,0.0029405079275575
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,2999.0,0.0209380606153195,0.0027454851970503
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,3249.0,0.0209970394372072,0.0031921721179822
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,3499.0,0.0207290145044721,0.0032545415502985
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,3749.0,0.0202580247242522,0.0030453607706531
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,3999.0,0.0197046505230253,0.0033225253154656
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,4249.0,0.0195097771425176,0.0030144703622716
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,4499.0,0.0191328025266061,0.0028141021491353
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,4749.0,0.0190426771964801,0.0026868498355055
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,4999.0,0.0189456707128379,0.0029280925139394
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,5249.0,0.0183077557237842,0.002737794933484
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,5499.0,0.0181873991910028,0.0027626261617715
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,5749.0,0.0179514591743131,0.0029199601574881
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,5999.0,0.0179097527337922,0.0028658553272477
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,6249.0,0.0175899229021813,0.0026054291508183
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,6499.0,0.0176719496882128,0.0029297050879785
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,6749.0,0.0174995321735637,0.0030602779580876
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,6999.0,0.0175168514236668,0.003399111468775
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,7249.0,0.0171225867180157,0.003438350476433
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,7499.0,0.0167932087945907,0.0032424785412705
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,7749.0,0.0167189374616076,0.0035995187195353
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,7999.0,0.0165902984924175,0.0032547373546993
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,8249.0,0.0163350282120462,0.0032058561485695
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,8499.0,0.0161131423853813,0.003275025829637
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,8749.0,0.0161607662825074,0.0032844664347278
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,8999.0,0.0163110384605121,0.0033856600092878
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,9249.0,0.016399319920663,0.0036581965005166
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,9499.0,0.0162551801515708,0.0037949519071195
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,9749.0,0.0156195306537346,0.0030949362502749
ed07dd4b-4c52-417f-b545-014e4d0ddb7d,BINS_VARIANCE,9999.0,0.0154242438942526,0.003191833497132
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,1.0,0.9819888610568728,0.0131267785442904
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,249.0,0.9880154393920988,0.0130416748250753
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,499.0,0.9911495484715268,0.0109848245927875
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,749.0,0.99297125946599,0.0109472911683696
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,999.0,0.9933841191310736,0.012151981160935
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,1249.0,0.9932089387025076,0.0138965523042119
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,1499.0,0.993616960107693,0.0136977721642302
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,1749.0,0.992585624556272,0.0165728242317063
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,1999.0,0.9931251406355424,0.0167020457201064
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,2249.0,0.9934462809316664,0.0167038497297681
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,2499.0,0.9931924353603534,0.0166803653974884
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,2749.0,0.9923948835740072,0.0185837044779919
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,2999.0,0.9930069020557828,0.0184092263669421
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,3249.0,0.9930321405324426,0.0184180486653311
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,3499.0,0.992552546543756,0.0191200930691066
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,3749.0,0.9900139685293888,0.0239688693060627
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,3999.0,0.9894980235508268,0.0243120173383725
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,4249.0,0.9894980235508268,0.0243120173383725
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,4499.0,0.9894226402015558,0.0244729302804261
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,4749.0,0.9894226402015558,0.0244729302804261
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,4999.0,0.9897854278715896,0.0245926339899243
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,5249.0,0.9891111500546657,0.0267444180411788
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,5499.0,0.9885819671836856,0.026659937739049
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,5749.0,0.9891819196874392,0.0255864182277601
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,5999.0,0.989469520361201,0.0252713492795988
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,6249.0,0.989469520361201,0.0252713492795988
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,6499.0,0.989469520361201,0.0252713492795988
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,6749.0,0.9889878630398784,0.02525300331429
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,6999.0,0.9890670797497398,0.0251698918171065
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,7249.0,0.9883134514579172,0.0253273711126796
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,7499.0,0.9883134514579172,0.0253273711126796
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,7749.0,0.9883134514579172,0.0253273711126796
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,7999.0,0.9888228248523208,0.0251540415325465
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,8249.0,0.988456854315373,0.0250966635404759
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,8499.0,0.9879444955636456,0.0253733464565042
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,8749.0,0.9875533004727264,0.0253064139581804
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,8999.0,0.9870536515372674,0.0259587629350241
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,9249.0,0.9870536515372674,0.0259587629350241
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,9499.0,0.9875555254356656,0.0254594073597819
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,9749.0,0.9875555254356656,0.0254594073597819
bda42601-a283-4f87-af61-80c5f411d608,SPREAD,9999.0,0.9873308875561886,0.0259634019342844
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,1.0,0.0853285160261478,0.0087641773729158
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,249.0,0.0920913093756683,0.0074915553198782
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,499.0,0.0953102054076937,0.0081583472163777
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,749.0,0.0966925636786894,0.0086277378298971
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,999.0,0.0977010023641035,0.0094865651789294
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,1249.0,0.0977890344501469,0.0102857406033456
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,1499.0,0.0976218093882648,0.0110201695388368
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,1749.0,0.0970048896288105,0.0117553374311946
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,1999.0,0.0963009698878506,0.0127105843686678
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,2249.0,0.0958029721915027,0.0135334748025802
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,2499.0,0.0945917320278028,0.0143835055919993
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,2749.0,0.0938587855617934,0.0152989861464908
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,2999.0,0.0929404841034594,0.0158133045926524
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,3249.0,0.0923257105850325,0.0162934336154132
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,3499.0,0.0913981992955247,0.016572352065544
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,3749.0,0.0904251317600007,0.016806203724214
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,3999.0,0.0891089270304402,0.017216204308773
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,4249.0,0.0879556873165411,0.0172339894688922
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,4499.0,0.0872873102923337,0.0173349518290829
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,4749.0,0.0867449881044453,0.017427282029346
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,4999.0,0.0860712467092853,0.017550516846935
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,5249.0,0.0853761028599058,0.0176385119318384
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,5499.0,0.0843128941342937,0.0175720080842226
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,5749.0,0.0839400450950288,0.0178804190570929
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,5999.0,0.0831714577125699,0.0179353033576214
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,6249.0,0.082225728526707,0.0182252539071033
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,6499.0,0.0813514823966096,0.018334059094033
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,6749.0,0.0805023259816197,0.0185810265254491
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,6999.0,0.0797712846954942,0.0187225924176658
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,7249.0,0.079188791103555,0.0188341746389258
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,7499.0,0.0786700604894278,0.0189359564331184
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,7749.0,0.0780835059017711,0.0188945765803148
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,7999.0,0.0772045774180687,0.0189112701948298
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,8249.0,0.0765391492341552,0.0189703448504496
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,8499.0,0.0760445712769758,0.0190288841334693
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,8749.0,0.0755517141449144,0.0190869842916462
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,8999.0,0.0750281588963544,0.0188652139369785
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,9249.0,0.074284138505149,0.0188014887955085
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,9499.0,0.0735896404635281,0.0187776771578731
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,9749.0,0.0729412217509558,0.0186419294815019
bda42601-a283-4f87-af61-80c5f411d608,DISPERSION,9999.0,0.0722785208532208,0.018468023887582
