experiment_id,measurement_type,x,value
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,6499.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,6749.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,6999.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,7249.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,7499.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,7749.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,7999.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,8249.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,8499.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,8749.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,8999.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,9249.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,9499.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,9749.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,SPREAD,9999.0,0.9998
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,1.0,0.0824586167296867
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,249.0,0.0942208732429555
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,499.0,0.1018356302597886
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,749.0,0.1079048064201797
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,999.0,0.107974419535149
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,1249.0,0.1110399290620812
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,1499.0,0.1128142831892452
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,1749.0,0.1136709790614553
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,1999.0,0.1125640379781479
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,2249.0,0.1144565984857721
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,2499.0,0.1149485701699216
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,2749.0,0.1146211755823686
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,2999.0,0.1140817562033041
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,3249.0,0.1126975584953229
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,3499.0,0.1139872987489449
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,3749.0,0.1150097618929384
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,3999.0,0.1156206968620066
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,4249.0,0.115127745769687
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,4499.0,0.1148593720013373
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,4749.0,0.1123022987790026
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,4999.0,0.1118172955955447
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,5249.0,0.1118612106624058
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,5499.0,0.1129929697785273
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,5749.0,0.1115635588015718
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,5999.0,0.1117461887082654
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,6249.0,0.112025819148335
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,6499.0,0.1124122506888641
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,6749.0,0.1114610736126577
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,6999.0,0.1124095903998253
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,7249.0,0.114059020393507
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,7499.0,0.1135970740276226
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,7749.0,0.1128400775498701
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,7999.0,0.1126603701269133
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,8249.0,0.1124517105384832
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,8499.0,0.1124375590573763
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,8749.0,0.1129247317405222
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,8999.0,0.1141834111324077
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,9249.0,0.1135353449107014
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,9499.0,0.1141842891174277
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,9749.0,0.1137648483836751
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,DISPERSION,9999.0,0.1140115920350636
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,1.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,249.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,499.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,749.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,999.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,1249.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,1499.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,1749.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,1999.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,2249.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,2499.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,2749.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,2999.0,0.9975
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,3249.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,3499.0,0.9975
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,3749.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,3999.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,4249.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,4499.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,4749.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,4999.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,5249.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,5499.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,5749.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,5999.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,6249.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,6499.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,6749.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,6999.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,7249.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,7499.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,7749.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,7999.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,8249.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,8499.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,8749.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,8999.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,9249.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,9499.0,1.0
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,9749.0,0.9975
6b5bb8ce-6e20-457f-a5f0-3449a9afdc8f,COVERED_BINS,9999.0,1.0
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,1.0,0.983246835511656
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,249.0,0.964377030981626
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,499.0,0.9351364775792208
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,749.0,0.9071981239392418
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,999.0,0.8788816358720716
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,1249.0,0.8419226307172434
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,1499.0,0.8027641467909172
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,1749.0,0.7601802273998259
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,1999.0,0.7278422346796288
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,2249.0,0.6979120075164663
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,2499.0,0.6659572482462737
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,2749.0,0.644359311683767
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,2999.0,0.623653549910973
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,3249.0,0.6114388979427744
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,3499.0,0.6009070536328103
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,3749.0,0.5946963803207803
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,3999.0,0.5896214366050192
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,4249.0,0.5864665937364377
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,4499.0,0.5839584110966292
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,4749.0,0.5815673458870607
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,4999.0,0.5802211479762192
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,5249.0,0.57931462407078
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,5499.0,0.5782035640814023
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,5749.0,0.5774783893295494
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,5999.0,0.5770595413220102
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,6249.0,0.5767205986016778
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,6499.0,0.5763677904049213
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,6749.0,0.5761216873344043
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,6999.0,0.5758944386325542
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,7249.0,0.575801221168142
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,7499.0,0.5756365418205733
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,7749.0,0.575417864000721
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,7999.0,0.5753648758178072
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,8249.0,0.575290553406252
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,8499.0,0.5751814092792523
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,8749.0,0.5751342172892691
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,8999.0,0.575102442332693
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,9249.0,0.5750732479668376
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,9499.0,0.5750395383284364
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,9749.0,0.5750222502284588
af5fec84-3cef-4175-98c2-654651fda5be,SPREAD,9999.0,0.57499768083527
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,1.0,0.0835314659124218
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,249.0,0.0800486277104991
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,499.0,0.0765281809328506
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,749.0,0.0732090559166124
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,999.0,0.0699699652213089
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,1249.0,0.0671625838629176
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,1499.0,0.0648529633404058
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,1749.0,0.0630822296801784
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,1999.0,0.0615802904622394
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,2249.0,0.0605257199211951
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,2499.0,0.0597599150342931
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,2749.0,0.0592544044116348
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,2999.0,0.0589042562978573
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,3249.0,0.0587393305203988
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,3499.0,0.0586563658699632
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,3749.0,0.058621780343134
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,3999.0,0.0586018889943871
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,4249.0,0.0585931757560329
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,4499.0,0.0585874271558449
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,4749.0,0.0585840926653408
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,4999.0,0.0585822543399126
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,5249.0,0.0585811519427361
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,5499.0,0.0585804413371541
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,5749.0,0.0585800157671874
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,5999.0,0.0585795845874265
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,6249.0,0.0585793130360222
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,6499.0,0.058579210041584
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,6749.0,0.0585791409031606
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,6999.0,0.058579047991091
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,7249.0,0.058579020974784
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,7499.0,0.058578976688882
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,7749.0,0.0585789056100636
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,7999.0,0.0585788960395502
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,8249.0,0.058578885279194
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,8499.0,0.0585788734349289
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,8749.0,0.0585788648181639
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,8999.0,0.058578862250511
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,9249.0,0.0585788578252029
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,9499.0,0.0585788546869198
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,9749.0,0.058578851300707
af5fec84-3cef-4175-98c2-654651fda5be,DISPERSION,9999.0,0.058578849952351
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,1.0,1.0
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,249.0,1.0
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,499.0,0.9975
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,749.0,0.9975
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,999.0,0.98
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,1249.0,0.955
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,1499.0,0.8975
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,1749.0,0.8300000000000001
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,1999.0,0.7474999999999999
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,2249.0,0.6449999999999999
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,2499.0,0.535
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,2749.0,0.47
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,2999.0,0.4024999999999999
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,3249.0,0.3575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,3499.0,0.325
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,3749.0,0.2975
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,3999.0,0.2825
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,4249.0,0.27
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,4499.0,0.27
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,4749.0,0.27
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,4999.0,0.265
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,5249.0,0.2625
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,5499.0,0.26
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,5749.0,0.26
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,5999.0,0.26
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,6249.0,0.26
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,6499.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,6749.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,6999.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,7249.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,7499.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,7749.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,7999.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,8249.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,8499.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,8749.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,8999.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,9249.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,9499.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,9749.0,0.2575
af5fec84-3cef-4175-98c2-654651fda5be,COVERED_BINS,9999.0,0.2575
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,1.0,0.9811175509925402
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,249.0,0.997473876970698
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,499.0,0.9992562393915932
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,749.0,0.9986407011343456
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,999.0,0.9993468036239556
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,1249.0,0.9996108257849124
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,1499.0,0.9992467587587388
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,1749.0,0.9995120508658928
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,1999.0,0.9995123196021612
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,2249.0,0.999789417146604
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,2499.0,0.9991774557006934
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,2749.0,0.9996826260211308
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,2999.0,0.999490390098464
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,3249.0,0.999205167070136
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,3499.0,0.9993870397901752
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,3749.0,0.9997969826654072
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,3999.0,0.9994958505929314
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,4249.0,0.9998
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,4499.0,0.999183499356883
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,4749.0,0.9995915222225686
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,4999.0,0.999741760622228
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,5249.0,0.9991301211492924
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,5499.0,0.9994036352306092
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,5749.0,0.9988599203954333
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,5999.0,0.9998
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,6249.0,0.9990925805118888
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,6499.0,0.9997261114862293
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,6749.0,0.9995025460934048
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,6999.0,0.9996713251230712
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,7249.0,0.9998
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,7499.0,0.9997991773040552
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,7749.0,0.9997453354265692
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,7999.0,0.9990709442798572
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,8249.0,0.9995326236271272
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,8499.0,0.999340895288071
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,8749.0,0.9998
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,8999.0,0.9994632748516312
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,9249.0,0.9996602756736674
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,9499.0,0.9993435478883872
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,9749.0,0.9991639271815632
c28cf23d-2349-4967-9db7-6b6dbceb1941,SPREAD,9999.0,0.9996444042386124
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,1.0,0.0821221307911886
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,249.0,0.0861570500269885
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,499.0,0.0908112928825203
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,749.0,0.0926349737585309
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,999.0,0.0954039247198545
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,1249.0,0.0977325069050854
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,1499.0,0.098849971902807
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,1749.0,0.1016528003043034
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,1999.0,0.1014943788615101
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,2249.0,0.1028470759443567
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,2499.0,0.1036328917479797
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,2749.0,0.1044420714618118
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,2999.0,0.106362841453338
